City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
קרית שמונה,2800,2020-04-23,15,<15,0,504,455
קרית שמונה,2800,2020-04-24,16,<15,0,511,460
קרית שמונה,2800,2020-04-25,16,<15,0,515,464
קרית שמונה,2800,2020-04-26,16,<15,0,518,467
קרית שמונה,2800,2020-04-27,16,<15,0,533,479
קרית שמונה,2800,2020-04-28,16,<15,0,546,491
קרית שמונה,2800,2020-04-29,16,<15,0,565,510
קרית שמונה,2800,2020-04-30,16,<15,0,576,521
קרית שמונה,2800,2020-05-01,16,<15,0,613,557
קרית שמונה,2800,2020-05-02,16,<15,0,618,561
קרית שמונה,2800,2020-05-03,16,<15,0,630,572
קרית שמונה,2800,2020-05-04,16,<15,0,644,585
קרית שמונה,2800,2020-05-05,16,<15,0,668,608
קרית שמונה,2800,2020-05-06,16,<15,0,684,623
קרית שמונה,2800,2020-05-07,16,<15,0,696,633
קרית שמונה,2800,2020-05-08,16,<15,0,754,690
קרית שמונה,2800,2020-05-09,16,<15,0,759,695
קרית שמונה,2800,2020-05-10,16,<15,0,762,698
קרית שמונה,2800,2020-05-11,16,<15,0,775,710
קרית שמונה,2800,2020-05-12,16,<15,0,794,728
קרית שמונה,2800,2020-05-13,16,<15,0,801,733
קרית שמונה,2800,2020-05-14,16,<15,0,810,742
קרית שמונה,2800,2020-05-15,16,<15,0,828,759
קרית שמונה,2800,2020-05-16,16,<15,0,829,759
קרית שמונה,2800,2020-05-17,16,<15,0,844,772
קרית שמונה,2800,2020-05-18,16,<15,0,852,778
קרית שמונה,2800,2020-05-19,16,<15,0,866,792
קרית שמונה,2800,2020-05-20,16,<15,0,871,797
קרית שמונה,2800,2020-05-21,16,<15,0,881,805
קרית שמונה,2800,2020-05-22,16,<15,0,887,811
קרית שמונה,2800,2020-05-23,16,<15,0,887,811
קרית שמונה,2800,2020-05-24,16,<15,0,899,823
קרית שמונה,2800,2020-05-25,16,<15,0,904,826
קרית שמונה,2800,2020-05-26,16,<15,0,911,833
קרית שמונה,2800,2020-05-27,16,<15,0,918,840
קרית שמונה,2800,2020-05-28,16,<15,0,918,840
קרית שמונה,2800,2020-05-29,16,<15,0,920,842
קרית שמונה,2800,2020-05-30,16,<15,0,920,842
קרית שמונה,2800,2020-05-31,16,<15,0,924,845
קרית שמונה,2800,2020-06-01,16,<15,0,927,848
קרית שמונה,2800,2020-06-02,16,<15,0,936,856
קרית שמונה,2800,2020-06-03,16,<15,0,951,871
קרית שמונה,2800,2020-06-04,16,<15,0,959,879
קרית שמונה,2800,2020-06-05,16,<15,0,968,888
קרית שמונה,2800,2020-06-06,16,<15,0,977,897
קרית שמונה,2800,2020-06-07,16,<15,0,989,909
קרית שמונה,2800,2020-06-08,16,<15,0,998,918
קרית שמונה,2800,2020-06-09,16,<15,0,1025,945
קרית שמונה,2800,2020-06-10,16,<15,0,1034,953
קרית שמונה,2800,2020-06-11,16,<15,0,1056,975
קרית שמונה,2800,2020-06-12,16,<15,0,1088,1007
קרית שמונה,2800,2020-06-13,16,<15,0,1092,1011
קרית שמונה,2800,2020-06-14,16,<15,0,1097,1016
קרית שמונה,2800,2020-06-15,16,<15,0,1102,1021
קרית שמונה,2800,2020-06-16,17,<15,0,1123,1042
קרית שמונה,2800,2020-06-17,17,<15,0,1142,1061
קרית שמונה,2800,2020-06-18,17,<15,0,1179,1098
קרית שמונה,2800,2020-06-19,17,<15,0,1186,1105
קרית שמונה,2800,2020-06-20,17,<15,0,1189,1108
קרית שמונה,2800,2020-06-21,17,<15,0,1203,1122
קרית שמונה,2800,2020-06-22,17,<15,0,1220,1139
קרית שמונה,2800,2020-06-23,17,<15,0,1243,1162
קרית שמונה,2800,2020-06-24,17,<15,0,1255,1173
קרית שמונה,2800,2020-06-25,18,<15,0,1276,1194
קרית שמונה,2800,2020-06-26,18,<15,0,1317,1233
קרית שמונה,2800,2020-06-27,19,<15,0,1330,1246
קרית שמונה,2800,2020-06-28,19,<15,0,1334,1250
קרית שמונה,2800,2020-06-29,19,<15,0,1344,1259
קרית שמונה,2800,2020-06-30,20,<15,0,1375,1290
קרית שמונה,2800,2020-07-01,20,<15,0,1391,1306
קרית שמונה,2800,2020-07-02,21,<15,0,1412,1326
קרית שמונה,2800,2020-07-03,22,<15,0,1431,1345
קרית שמונה,2800,2020-07-04,24,<15,0,1466,1380
קרית שמונה,2800,2020-07-05,24,<15,0,1497,1410
קרית שמונה,2800,2020-07-06,24,<15,0,1509,1422
קרית שמונה,2800,2020-07-07,29,<15,0,1550,1461
קרית שמונה,2800,2020-07-08,36,<15,0,1609,1520
קרית שמונה,2800,2020-07-09,53,<15,0,1780,1690
קרית שמונה,2800,2020-07-10,59,<15,0,1858,1768
קרית שמונה,2800,2020-07-11,59,<15,0,1877,1785
קרית שמונה,2800,2020-07-12,60,<15,0,1968,1875
קרית שמונה,2800,2020-07-13,64,<15,0,2189,2095
קרית שמונה,2800,2020-07-14,66,<15,0,2262,2168
קרית שמונה,2800,2020-07-15,68,<15,0,2351,2254
קרית שמונה,2800,2020-07-16,74,15,0,2556,2454
קרית שמונה,2800,2020-07-17,75,15,0,2616,2503
קרית שמונה,2800,2020-07-18,77,15,0,2665,2552
קרית שמונה,2800,2020-07-19,77,16,0,2690,2565
קרית שמונה,2800,2020-07-20,80,17,0,2718,2587
קרית שמונה,2800,2020-07-21,82,19,0,2771,2628
קרית שמונה,2800,2020-07-22,83,23,0,2835,2687
קרית שמונה,2800,2020-07-23,85,41,0,2892,2739
קרית שמונה,2800,2020-07-24,86,55,0,2918,2757
קרית שמונה,2800,2020-07-25,86,56,0,2950,2784
קרית שמונה,2800,2020-07-26,87,63,0,2973,2803
קרית שמונה,2800,2020-07-27,88,71,0,3024,2854
קרית שמונה,2800,2020-07-28,89,72,0,3070,2899
קרית שמונה,2800,2020-07-29,91,72,0,3095,2923
קרית שמונה,2800,2020-07-30,92,74,0,3124,2951
קרית שמונה,2800,2020-07-31,93,75,0,3144,2970
קרית שמונה,2800,2020-08-01,93,75,0,3152,2978
קרית שמונה,2800,2020-08-02,93,78,0,3170,2995
קרית שמונה,2800,2020-08-03,94,78,0,3226,3050
קרית שמונה,2800,2020-08-04,96,80,0,3248,3072
קרית שמונה,2800,2020-08-05,98,80,0,3281,3102
קרית שמונה,2800,2020-08-06,99,80,0,3338,3157
קרית שמונה,2800,2020-08-07,101,82,0,3350,3169
קרית שמונה,2800,2020-08-08,101,82,0,3354,3172
קרית שמונה,2800,2020-08-09,102,83,0,3367,3183
קרית שמונה,2800,2020-08-10,102,84,0,3376,3190
קרית שמונה,2800,2020-08-11,103,84,0,3443,3256
קרית שמונה,2800,2020-08-12,103,86,0,3458,3269
קרית שמונה,2800,2020-08-13,107,86,0,3492,3302
קרית שמונה,2800,2020-08-14,108,88,0,3506,3315
קרית שמונה,2800,2020-08-15,108,89,0,3513,3322
קרית שמונה,2800,2020-08-16,109,91,0,3539,3347
קרית שמונה,2800,2020-08-17,111,91,0,3568,3375
קרית שמונה,2800,2020-08-18,115,93,0,3653,3458
קרית שמונה,2800,2020-08-19,115,93,0,3680,3483
קרית שמונה,2800,2020-08-20,117,93,0,3735,3537
קרית שמונה,2800,2020-08-21,118,93,0,3757,3559
קרית שמונה,2800,2020-08-22,118,93,0,3765,3565
קרית שמונה,2800,2020-08-23,122,93,0,3788,3586
קרית שמונה,2800,2020-08-24,123,93,0,3856,3654
קרית שמונה,2800,2020-08-25,128,96,0,3935,3727
קרית שמונה,2800,2020-08-26,131,99,0,3976,3766
קרית שמונה,2800,2020-08-27,134,102,0,4016,3805
קרית שמונה,2800,2020-08-28,137,104,0,4057,3843
קרית שמונה,2800,2020-08-29,138,104,0,4063,3849
קרית שמונה,2800,2020-08-30,138,106,0,4084,3870
קרית שמונה,2800,2020-08-31,139,108,0,4169,3954
קרית שמונה,2800,2020-09-01,145,109,0,4215,3998
קרית שמונה,2800,2020-09-02,146,111,0,4242,4023
קרית שמונה,2800,2020-09-03,150,111,0,4298,4077
קרית שמונה,2800,2020-09-04,150,114,0,4328,4106
קרית שמונה,2800,2020-09-05,152,114,0,4343,4121
קרית שמונה,2800,2020-09-06,152,119,0,4352,4129
קרית שמונה,2800,2020-09-07,154,119,0,4399,4171
קרית שמונה,2800,2020-09-08,158,121,0,4472,4240
קרית שמונה,2800,2020-09-09,160,121,0,4509,4274
קרית שמונה,2800,2020-09-10,172,123,<15,4588,4353
קרית שמונה,2800,2020-09-11,180,125,<15,4634,4399
קרית שמונה,2800,2020-09-12,190,126,<15,4689,4451
קרית שמונה,2800,2020-09-13,192,132,<15,4739,4498
קרית שמונה,2800,2020-09-14,207,135,<15,4866,4622
קרית שמונה,2800,2020-09-15,239,138,<15,5223,4972
קרית שמונה,2800,2020-09-16,256,140,<15,5525,5270
קרית שמונה,2800,2020-09-17,277,146,<15,5819,5560
קרית שמונה,2800,2020-09-18,305,150,<15,6038,5778
קרית שמונה,2800,2020-09-19,312,150,<15,6127,5866
קרית שמונה,2800,2020-09-20,323,150,<15,6223,5961
קרית שמונה,2800,2020-09-21,324,171,<15,6245,5983
קרית שמונה,2800,2020-09-22,363,177,<15,6490,6222
קרית שמונה,2800,2020-09-23,386,181,<15,6692,6421
קרית שמונה,2800,2020-09-24,403,199,<15,6843,6572
קרית שמונה,2800,2020-09-25,426,212,<15,7166,6893
קרית שמונה,2800,2020-09-26,434,217,<15,7231,6957
קרית שמונה,2800,2020-09-27,436,239,<15,7279,7003
קרית שמונה,2800,2020-09-28,448,250,<15,7316,7040
קרית שמונה,2800,2020-09-29,451,282,<15,7340,7063
קרית שמונה,2800,2020-09-30,467,294,<15,7461,7176
קרית שמונה,2800,2020-10-01,488,319,<15,7602,7313
קרית שמונה,2800,2020-10-02,508,338,<15,7767,7474
קרית שמונה,2800,2020-10-03,511,342,<15,7882,7581
קרית שמונה,2800,2020-10-04,511,363,<15,7904,7602
קרית שמונה,2800,2020-10-05,521,376,<15,8017,7709
קרית שמונה,2800,2020-10-06,525,395,<15,8081,7769
קרית שמונה,2800,2020-10-07,526,405,<15,8116,7802
קרית שמונה,2800,2020-10-08,533,416,<15,8223,7901
קרית שמונה,2800,2020-10-09,538,430,<15,8254,7927
קרית שמונה,2800,2020-10-10,539,434,<15,8264,7935
קרית שמונה,2800,2020-10-11,540,454,<15,8303,7969
קרית שמונה,2800,2020-10-12,542,461,<15,8366,8031
קרית שמונה,2800,2020-10-13,543,471,<15,8415,8071
קרית שמונה,2800,2020-10-14,545,480,<15,8456,8109
קרית שמונה,2800,2020-10-15,545,484,<15,8493,8145
קרית שמונה,2800,2020-10-16,545,487,<15,8529,8177
קרית שמונה,2800,2020-10-17,545,494,<15,8576,8223
קרית שמונה,2800,2020-10-18,545,500,<15,8666,8312
קרית שמונה,2800,2020-10-19,548,501,<15,8764,8408
קרית שמונה,2800,2020-10-20,549,507,<15,8809,8449
קרית שמונה,2800,2020-10-21,550,509,<15,8870,8509
קרית שמונה,2800,2020-10-22,552,514,<15,8914,8551
קרית שמונה,2800,2020-10-23,553,517,<15,8949,8586
קרית שמונה,2800,2020-10-24,553,517,<15,8950,8587
קרית שמונה,2800,2020-10-25,555,520,<15,8993,8628
קרית שמונה,2800,2020-10-26,556,521,<15,9087,8721
קרית שמונה,2800,2020-10-27,561,521,<15,9215,8847
קרית שמונה,2800,2020-10-28,561,523,<15,9248,8877
קרית שמונה,2800,2020-10-29,564,527,<15,9291,8919
קרית שמונה,2800,2020-10-30,564,530,<15,9343,8970
קרית שמונה,2800,2020-10-31,564,531,<15,9368,8993
קרית שמונה,2800,2020-11-01,564,534,<15,9382,9007
קרית שמונה,2800,2020-11-02,566,534,<15,9477,9102
קרית שמונה,2800,2020-11-03,567,535,<15,9532,9154
קרית שמונה,2800,2020-11-04,567,535,<15,9578,9200
קרית שמונה,2800,2020-11-05,567,538,<15,9624,9246
קרית שמונה,2800,2020-11-06,567,538,<15,9652,9273
קרית שמונה,2800,2020-11-07,567,546,<15,9664,9285
קרית שמונה,2800,2020-11-08,567,547,<15,9685,9306
קרית שמונה,2800,2020-11-09,567,547,<15,9770,9390
קרית שמונה,2800,2020-11-10,568,547,<15,9856,9474
קרית שמונה,2800,2020-11-11,569,548,<15,9903,9518
קרית שמונה,2800,2020-11-12,569,550,<15,9959,9571
קרית שמונה,2800,2020-11-13,571,550,<15,10028,9638
קרית שמונה,2800,2020-11-14,572,550,<15,10055,9665
קרית שמונה,2800,2020-11-15,572,557,<15,10072,9682
קרית שמונה,2800,2020-11-16,573,557,<15,10157,9765
קרית שמונה,2800,2020-11-17,573,558,<15,10222,9827
קרית שמונה,2800,2020-11-18,574,559,<15,10279,9884
קרית שמונה,2800,2020-11-19,579,559,<15,10347,9952
קרית שמונה,2800,2020-11-20,581,559,<15,10442,10046
קרית שמונה,2800,2020-11-21,581,559,<15,10454,10057
קרית שמונה,2800,2020-11-22,581,561,<15,10473,10076
קרית שמונה,2800,2020-11-23,584,562,<15,10561,10160
קרית שמונה,2800,2020-11-24,585,563,<15,10650,10248
קרית שמונה,2800,2020-11-25,586,563,<15,10703,10301
קרית שמונה,2800,2020-11-26,588,566,<15,10814,10408
קרית שמונה,2800,2020-11-27,588,566,<15,10866,10456
קרית שמונה,2800,2020-11-28,588,567,<15,10878,10467
קרית שמונה,2800,2020-11-29,589,572,<15,10905,10491
קרית שמונה,2800,2020-11-30,589,572,<15,10974,10558
קרית שמונה,2800,2020-12-01,593,574,<15,11062,10643
קרית שמונה,2800,2020-12-02,594,574,<15,11297,10875
קרית שמונה,2800,2020-12-03,600,577,<15,11441,11017
קרית שמונה,2800,2020-12-04,605,577,<15,11544,11115
קרית שמונה,2800,2020-12-05,607,577,<15,11724,11290
קרית שמונה,2800,2020-12-06,616,580,<15,11840,11404
קרית שמונה,2800,2020-12-07,622,580,<15,11959,11521
קרית שמונה,2800,2020-12-08,625,580,<15,12142,11702
קרית שמונה,2800,2020-12-09,631,580,<15,12417,11974
קרית שמונה,2800,2020-12-10,634,581,<15,12559,12112
קרית שמונה,2800,2020-12-11,639,583,<15,12721,12270
קרית שמונה,2800,2020-12-12,639,585,<15,12890,12434
קרית שמונה,2800,2020-12-13,640,596,<15,12920,12463
קרית שמונה,2800,2020-12-14,646,598,<15,13095,12635
קרית שמונה,2800,2020-12-15,660,602,<15,13383,12917
קרית שמונה,2800,2020-12-16,670,608,<15,13689,13221
קרית שמונה,2800,2020-12-17,682,613,<15,14010,13534
קרית שמונה,2800,2020-12-18,684,615,<15,14269,13790
קרית שמונה,2800,2020-12-19,699,615,<15,14589,14104
קרית שמונה,2800,2020-12-20,702,626,<15,14757,14271
קרית שמונה,2800,2020-12-21,709,628,<15,14995,14504
קרית שמונה,2800,2020-12-22,726,629,<15,15179,14680
קרני שומרון,3640,2020-03-11,0,0,0,0,0
קרני שומרון,3640,2020-03-12,0,0,0,<15,<15
קרני שומרון,3640,2020-03-13,0,0,0,<15,<15
קרני שומרון,3640,2020-03-14,0,0,0,<15,<15
קרני שומרון,3640,2020-03-15,0,0,0,<15,<15
קרני שומרון,3640,2020-03-16,0,0,0,<15,<15
קרני שומרון,3640,2020-03-17,0,0,0,<15,<15
קרני שומרון,3640,2020-03-18,0,0,0,<15,<15
קרני שומרון,3640,2020-03-19,0,0,0,<15,<15
קרני שומרון,3640,2020-03-20,<15,0,0,<15,<15
קרני שומרון,3640,2020-03-21,<15,0,0,<15,<15
קרני שומרון,3640,2020-03-22,<15,0,0,<15,<15
קרני שומרון,3640,2020-03-23,<15,0,0,<15,<15
קרני שומרון,3640,2020-03-24,<15,0,0,<15,<15
קרני שומרון,3640,2020-03-25,<15,0,0,17,17
קרני שומרון,3640,2020-03-26,<15,0,0,20,19
קרני שומרון,3640,2020-03-27,<15,0,0,26,24
קרני שומרון,3640,2020-03-28,<15,0,0,29,27
קרני שומרון,3640,2020-03-29,<15,0,0,37,34
קרני שומרון,3640,2020-03-30,<15,0,0,43,38
קרני שומרון,3640,2020-03-31,<15,0,0,49,44
קרני שומרון,3640,2020-04-01,<15,0,0,61,56
קרני שומרון,3640,2020-04-02,<15,0,0,67,60
קרני שומרון,3640,2020-04-03,<15,0,0,72,65
קרני שומרון,3640,2020-04-04,<15,0,0,77,70
קרני שומרון,3640,2020-04-05,<15,0,0,83,74
קרני שומרון,3640,2020-04-06,<15,0,0,83,74
קרני שומרון,3640,2020-04-07,<15,0,0,85,76
קרני שומרון,3640,2020-04-08,<15,<15,0,90,81
קרני שומרון,3640,2020-04-09,<15,<15,0,100,91
קרני שומרון,3640,2020-04-10,<15,<15,0,100,91
קרני שומרון,3640,2020-04-11,<15,<15,0,106,91
קרני שומרון,3640,2020-04-12,<15,<15,0,113,97
קרני שומרון,3640,2020-04-13,<15,<15,0,129,111
קרני שומרון,3640,2020-04-14,<15,<15,0,132,113
קרני שומרון,3640,2020-04-15,<15,<15,0,140,119
קרני שומרון,3640,2020-04-16,<15,<15,0,144,120
קרני שומרון,3640,2020-04-17,<15,<15,0,145,121
קרני שומרון,3640,2020-04-18,<15,<15,0,148,124
קרני שומרון,3640,2020-04-19,<15,<15,0,153,128
קרני שומרון,3640,2020-04-20,<15,<15,0,159,133
קרני שומרון,3640,2020-04-21,<15,<15,0,166,140
קרני שומרון,3640,2020-04-22,<15,<15,0,170,143
קרני שומרון,3640,2020-04-23,<15,<15,0,173,146
קרני שומרון,3640,2020-04-24,<15,<15,0,182,154
קרני שומרון,3640,2020-04-25,<15,<15,0,185,156
קרני שומרון,3640,2020-04-26,<15,<15,0,188,158
קרני שומרון,3640,2020-04-27,<15,<15,0,191,161
קרני שומרון,3640,2020-04-28,<15,<15,0,196,164
קרני שומרון,3640,2020-04-29,<15,<15,0,201,168
קרני שומרון,3640,2020-04-30,<15,<15,0,208,175
קרני שומרון,3640,2020-05-01,<15,<15,0,214,181
קרני שומרון,3640,2020-05-02,<15,<15,0,217,183
קרני שומרון,3640,2020-05-03,<15,<15,0,223,188
קרני שומרון,3640,2020-05-04,<15,<15,0,227,192
קרני שומרון,3640,2020-05-05,<15,<15,0,233,198
קרני שומרון,3640,2020-05-06,<15,<15,0,240,204
קרני שומרון,3640,2020-05-07,<15,<15,0,248,212
קרני שומרון,3640,2020-05-08,<15,<15,0,254,218
קרני שומרון,3640,2020-05-09,<15,<15,0,256,220
קרני שומרון,3640,2020-05-10,<15,<15,0,258,222
קרני שומרון,3640,2020-05-11,<15,<15,0,259,223
קרני שומרון,3640,2020-05-12,<15,<15,0,264,228
קרני שומרון,3640,2020-05-13,<15,<15,0,266,230
קרני שומרון,3640,2020-05-14,<15,<15,0,270,234
קרני שומרון,3640,2020-05-15,<15,<15,0,273,237
קרני שומרון,3640,2020-05-16,<15,<15,0,273,237
קרני שומרון,3640,2020-05-17,<15,<15,0,276,240
קרני שומרון,3640,2020-05-18,<15,<15,0,280,244
קרני שומרון,3640,2020-05-19,<15,<15,0,284,248
קרני שומרון,3640,2020-05-20,<15,<15,0,288,251
קרני שומרון,3640,2020-05-21,<15,<15,0,292,255
קרני שומרון,3640,2020-05-22,<15,<15,0,295,258
קרני שומרון,3640,2020-05-23,<15,<15,0,295,258
קרני שומרון,3640,2020-05-24,<15,<15,0,298,261
קרני שומרון,3640,2020-05-25,<15,<15,0,300,263
קרני שומרון,3640,2020-05-26,<15,<15,0,301,264
קרני שומרון,3640,2020-05-27,<15,<15,0,306,269
קרני שומרון,3640,2020-05-28,<15,<15,0,310,273
קרני שומרון,3640,2020-05-29,<15,<15,0,310,273
קרני שומרון,3640,2020-05-30,<15,<15,0,310,273
קרני שומרון,3640,2020-05-31,<15,<15,0,311,274
קרני שומרון,3640,2020-06-01,<15,<15,0,318,281
קרני שומרון,3640,2020-06-02,<15,<15,0,329,292
קרני שומרון,3640,2020-06-03,<15,<15,0,343,306
קרני שומרון,3640,2020-06-04,<15,<15,0,351,314
קרני שומרון,3640,2020-06-05,<15,<15,0,357,320
קרני שומרון,3640,2020-06-06,<15,<15,0,362,325
קרני שומרון,3640,2020-06-07,<15,<15,0,370,333
קרני שומרון,3640,2020-06-08,<15,<15,0,376,339
קרני שומרון,3640,2020-06-09,<15,<15,0,391,354
קרני שומרון,3640,2020-06-10,<15,<15,0,400,363
קרני שומרון,3640,2020-06-11,<15,<15,0,405,368
קרני שומרון,3640,2020-06-12,<15,<15,0,413,376
קרני שומרון,3640,2020-06-13,<15,<15,0,421,384
קרני שומרון,3640,2020-06-14,<15,<15,0,428,391
קרני שומרון,3640,2020-06-15,<15,<15,0,436,399
קרני שומרון,3640,2020-06-16,<15,<15,0,440,403
קרני שומרון,3640,2020-06-17,<15,<15,0,450,413
קרני שומרון,3640,2020-06-18,<15,<15,0,459,422
קרני שומרון,3640,2020-06-19,<15,<15,0,472,435
קרני שומרון,3640,2020-06-20,<15,<15,0,477,440
קרני שומרון,3640,2020-06-21,<15,<15,0,485,448
קרני שומרון,3640,2020-06-22,<15,<15,0,492,455
קרני שומרון,3640,2020-06-23,<15,<15,0,510,473
קרני שומרון,3640,2020-06-24,<15,<15,0,521,484
קרני שומרון,3640,2020-06-25,<15,<15,0,532,495
קרני שומרון,3640,2020-06-26,<15,<15,0,545,508
קרני שומרון,3640,2020-06-27,<15,<15,0,553,516
קרני שומרון,3640,2020-06-28,<15,<15,0,575,538
קרני שומרון,3640,2020-06-29,<15,<15,0,585,548
קרני שומרון,3640,2020-06-30,<15,<15,0,595,558
קרני שומרון,3640,2020-07-01,<15,<15,0,617,580
קרני שומרון,3640,2020-07-02,<15,<15,0,623,586
קרני שומרון,3640,2020-07-03,<15,<15,0,629,592
קרני שומרון,3640,2020-07-04,<15,<15,0,647,610
קרני שומרון,3640,2020-07-05,<15,<15,0,659,622
קרני שומרון,3640,2020-07-06,<15,<15,0,665,628
קרני שומרון,3640,2020-07-07,<15,<15,0,676,639
קרני שומרון,3640,2020-07-08,<15,<15,0,696,659
קרני שומרון,3640,2020-07-09,<15,<15,0,703,666
קרני שומרון,3640,2020-07-10,<15,<15,0,722,685
קרני שומרון,3640,2020-07-11,<15,<15,0,731,694
קרני שומרון,3640,2020-07-12,<15,<15,0,740,702
קרני שומרון,3640,2020-07-13,<15,<15,0,748,710
קרני שומרון,3640,2020-07-14,<15,<15,0,758,720
קרני שומרון,3640,2020-07-15,<15,<15,0,768,728
קרני שומרון,3640,2020-07-16,<15,<15,0,790,749
קרני שומרון,3640,2020-07-17,15,<15,0,814,773
קרני שומרון,3640,2020-07-18,15,<15,0,820,778
קרני שומרון,3640,2020-07-19,15,<15,0,835,792
קרני שומרון,3640,2020-07-20,16,<15,0,848,805
קרני שומרון,3640,2020-07-21,20,<15,0,880,836
קרני שומרון,3640,2020-07-22,20,<15,0,894,850
קרני שומרון,3640,2020-07-23,23,<15,0,930,886
קרני שומרון,3640,2020-07-24,23,<15,0,944,900
קרני שומרון,3640,2020-07-25,23,<15,0,946,902
קרני שומרון,3640,2020-07-26,24,<15,0,957,913
קרני שומרון,3640,2020-07-27,24,<15,0,968,924
קרני שומרון,3640,2020-07-28,30,<15,0,988,944
קרני שומרון,3640,2020-07-29,31,15,0,1003,958
קרני שומרון,3640,2020-07-30,34,15,0,1034,988
קרני שומרון,3640,2020-07-31,38,17,0,1054,1008
קרני שומרון,3640,2020-08-01,38,17,0,1059,1013
קרני שומרון,3640,2020-08-02,39,20,0,1065,1019
קרני שומרון,3640,2020-08-03,43,20,0,1106,1060
קרני שומרון,3640,2020-08-04,45,21,0,1132,1085
קרני שומרון,3640,2020-08-05,46,22,0,1141,1094
קרני שומרון,3640,2020-08-06,49,22,0,1166,1119
קרני שומרון,3640,2020-08-07,50,26,0,1189,1141
קרני שומרון,3640,2020-08-08,50,26,0,1192,1144
קרני שומרון,3640,2020-08-09,50,31,0,1209,1161
קרני שומרון,3640,2020-08-10,50,36,0,1223,1173
קרני שומרון,3640,2020-08-11,52,36,0,1238,1187
קרני שומרון,3640,2020-08-12,52,37,0,1253,1201
קרני שומרון,3640,2020-08-13,54,40,0,1272,1218
קרני שומרון,3640,2020-08-14,55,42,0,1282,1228
קרני שומרון,3640,2020-08-15,55,42,0,1287,1233
קרני שומרון,3640,2020-08-16,57,44,0,1294,1240
קרני שומרון,3640,2020-08-17,57,44,0,1316,1262
קרני שומרון,3640,2020-08-18,57,45,0,1325,1271
קרני שומרון,3640,2020-08-19,58,45,0,1349,1294
קרני שומרון,3640,2020-08-20,61,45,0,1365,1310
קרני שומרון,3640,2020-08-21,64,45,0,1385,1330
קרני שומרון,3640,2020-08-22,69,45,0,1399,1344
קרני שומרון,3640,2020-08-23,70,47,0,1409,1354
קרני שומרון,3640,2020-08-24,72,47,0,1431,1375
קרני שומרון,3640,2020-08-25,74,47,0,1464,1407
קרני שומרון,3640,2020-08-26,74,49,0,1479,1420
קרני שומרון,3640,2020-08-27,75,49,0,1502,1443
קרני שומרון,3640,2020-08-28,76,49,0,1511,1452
קרני שומרון,3640,2020-08-29,76,51,0,1515,1455
קרני שומרון,3640,2020-08-30,77,56,0,1524,1464
קרני שומרון,3640,2020-08-31,79,58,0,1562,1502
קרני שומרון,3640,2020-09-01,79,61,0,1577,1517
קרני שומרון,3640,2020-09-02,80,62,0,1596,1535
קרני שומרון,3640,2020-09-03,80,65,0,1607,1546
קרני שומרון,3640,2020-09-04,82,65,0,1616,1555
קרני שומרון,3640,2020-09-05,83,66,0,1619,1558
קרני שומרון,3640,2020-09-06,83,67,0,1631,1570
קרני שומרון,3640,2020-09-07,85,72,0,1660,1599
קרני שומרון,3640,2020-09-08,89,72,0,1696,1635
קרני שומרון,3640,2020-09-09,94,73,0,1838,1776
קרני שומרון,3640,2020-09-10,102,75,0,1968,1906
קרני שומרון,3640,2020-09-11,106,77,0,2097,2035
קרני שומרון,3640,2020-09-12,108,77,0,2142,2080
קרני שומרון,3640,2020-09-13,108,78,0,2164,2102
קרני שומרון,3640,2020-09-14,109,78,0,2193,2131
קרני שומרון,3640,2020-09-15,112,78,0,2245,2181
קרני שומרון,3640,2020-09-16,115,80,0,2294,2230
קרני שומרון,3640,2020-09-17,119,83,0,2339,2274
קרני שומרון,3640,2020-09-18,124,90,0,2374,2309
קרני שומרון,3640,2020-09-19,126,90,0,2393,2327
קרני שומרון,3640,2020-09-20,130,97,0,2404,2338
קרני שומרון,3640,2020-09-21,130,101,0,2421,2354
קרני שומרון,3640,2020-09-22,131,104,0,2448,2381
קרני שומרון,3640,2020-09-23,135,106,0,2499,2430
קרני שומרון,3640,2020-09-24,143,108,0,2540,2470
קרני שומרון,3640,2020-09-25,153,109,0,2575,2505
קרני שומרון,3640,2020-09-26,158,111,0,2610,2540
קרני שומרון,3640,2020-09-27,159,113,0,2622,2551
קרני שומרון,3640,2020-09-28,159,113,0,2633,2560
קרני שומרון,3640,2020-09-29,164,118,0,2668,2593
קרני שומרון,3640,2020-09-30,169,121,0,2712,2636
קרני שומרון,3640,2020-10-01,175,123,0,2746,2669
קרני שומרון,3640,2020-10-02,177,129,0,2777,2699
קרני שומרון,3640,2020-10-03,179,130,0,2786,2705
קרני שומרון,3640,2020-10-04,180,139,0,2801,2720
קרני שומרון,3640,2020-10-05,182,147,0,2822,2739
קרני שומרון,3640,2020-10-06,182,151,0,2843,2759
קרני שומרון,3640,2020-10-07,182,153,0,2849,2765
קרני שומרון,3640,2020-10-08,185,155,0,2878,2792
קרני שומרון,3640,2020-10-09,186,161,0,2904,2815
קרני שומרון,3640,2020-10-10,186,165,0,2909,2820
קרני שומרון,3640,2020-10-11,186,170,0,2925,2833
קרני שומרון,3640,2020-10-12,187,174,0,2946,2853
קרני שומרון,3640,2020-10-13,188,175,0,2967,2872
