City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
קרית ביאליק,9500,2020-10-20,734,659,<15,18581,18063
קרית ביאליק,9500,2020-10-21,738,660,<15,18755,18234
קרית ביאליק,9500,2020-10-22,746,662,<15,18968,18440
קרית ביאליק,9500,2020-10-23,751,670,<15,19246,18711
קרית ביאליק,9500,2020-10-24,751,671,<15,19432,18897
קרית ביאליק,9500,2020-10-25,754,690,<15,19492,18955
קרית ביאליק,9500,2020-10-26,758,698,<15,19629,19087
קרית ביאליק,9500,2020-10-27,760,701,<15,19766,19222
קרית ביאליק,9500,2020-10-28,766,709,<15,20196,19643
קרית ביאליק,9500,2020-10-29,766,713,<15,20360,19803
קרית ביאליק,9500,2020-10-30,767,719,<15,20496,19934
קרית ביאליק,9500,2020-10-31,767,721,<15,20519,19957
קרית ביאליק,9500,2020-11-01,769,731,<15,20572,20008
קרית ביאליק,9500,2020-11-02,772,732,<15,20669,20096
קרית ביאליק,9500,2020-11-03,778,733,<15,20788,20213
קרית ביאליק,9500,2020-11-04,781,733,<15,21013,20427
קרית ביאליק,9500,2020-11-05,784,740,<15,21190,20598
קרית ביאליק,9500,2020-11-06,785,744,<15,21316,20724
קרית ביאליק,9500,2020-11-07,785,745,<15,21354,20762
קרית ביאליק,9500,2020-11-08,785,746,<15,21416,20823
קרית ביאליק,9500,2020-11-09,786,750,<15,21535,20936
קרית ביאליק,9500,2020-11-10,787,752,<15,21656,21056
קרית ביאליק,9500,2020-11-11,789,754,<15,21902,21298
קרית ביאליק,9500,2020-11-12,790,757,<15,22126,21517
קרית ביאליק,9500,2020-11-13,791,762,<15,22321,21710
קרית ביאליק,9500,2020-11-14,791,763,<15,22362,21751
קרית ביאליק,9500,2020-11-15,791,766,<15,22407,21794
קרית ביאליק,9500,2020-11-16,796,766,<15,22567,21948
קרית ביאליק,9500,2020-11-17,798,766,<15,22719,22099
קרית ביאליק,9500,2020-11-18,800,767,<15,22967,22344
קרית ביאליק,9500,2020-11-19,800,767,<15,23180,22551
קרית ביאליק,9500,2020-11-20,800,767,<15,23380,22745
קרית ביאליק,9500,2020-11-21,801,767,<15,23418,22781
קרית ביאליק,9500,2020-11-22,802,772,<15,23527,22889
קרית ביאליק,9500,2020-11-23,802,772,<15,23718,23073
קרית ביאליק,9500,2020-11-24,805,773,<15,23994,23343
קרית ביאליק,9500,2020-11-25,809,773,<15,24290,23636
קרית ביאליק,9500,2020-11-26,810,776,<15,24488,23829
קרית ביאליק,9500,2020-11-27,812,777,<15,24674,24009
קרית ביאליק,9500,2020-11-28,814,777,<15,24916,24250
קרית ביאליק,9500,2020-11-29,820,779,<15,25049,24382
קרית ביאליק,9500,2020-11-30,823,780,<15,25261,24588
קרית ביאליק,9500,2020-12-01,824,782,<15,25499,24823
קרית ביאליק,9500,2020-12-02,831,784,<15,25945,25263
קרית ביאליק,9500,2020-12-03,834,786,<15,26150,25465
קרית ביאליק,9500,2020-12-04,843,788,<15,26360,25673
קרית ביאליק,9500,2020-12-05,855,789,<15,26629,25936
קרית ביאליק,9500,2020-12-06,869,792,<15,26965,26268
קרית ביאליק,9500,2020-12-07,895,798,<15,27431,26728
קרית ביאליק,9500,2020-12-08,912,800,<15,28047,27335
קרית ביאליק,9500,2020-12-09,927,804,<15,28516,27799
קרית ביאליק,9500,2020-12-10,939,809,<15,28929,28208
קרית ביאליק,9500,2020-12-11,950,811,<15,29401,28678
קרית ביאליק,9500,2020-12-12,957,811,<15,29688,28963
קרית גת,2630,2020-03-11,0,0,0,0,0
קרית גת,2630,2020-03-12,0,0,0,<15,<15
קרית גת,2630,2020-03-13,0,0,0,<15,<15
קרית גת,2630,2020-03-14,0,0,0,<15,<15
קרית גת,2630,2020-03-15,<15,0,0,<15,<15
קרית גת,2630,2020-03-16,<15,0,0,22,22
קרית גת,2630,2020-03-17,<15,0,0,25,25
קרית גת,2630,2020-03-18,<15,0,0,36,34
קרית גת,2630,2020-03-19,<15,0,0,40,38
קרית גת,2630,2020-03-20,<15,0,0,52,50
קרית גת,2630,2020-03-21,<15,0,0,57,55
קרית גת,2630,2020-03-22,<15,0,0,75,73
קרית גת,2630,2020-03-23,<15,0,0,94,91
קרית גת,2630,2020-03-24,<15,0,0,121,118
קרית גת,2630,2020-03-25,<15,0,0,148,143
קרית גת,2630,2020-03-26,15,0,0,174,167
קרית גת,2630,2020-03-27,17,0,0,203,195
קרית גת,2630,2020-03-28,18,0,0,238,229
קרית גת,2630,2020-03-29,21,0,0,268,258
קרית גת,2630,2020-03-30,25,<15,0,304,292
קרית גת,2630,2020-03-31,26,<15,0,335,323
קרית גת,2630,2020-04-01,26,<15,0,379,364
קרית גת,2630,2020-04-02,29,<15,<15,414,396
קרית גת,2630,2020-04-03,30,<15,<15,486,463
קרית גת,2630,2020-04-04,30,<15,<15,505,482
קרית גת,2630,2020-04-05,30,<15,<15,556,533
קרית גת,2630,2020-04-06,35,<15,<15,614,585
קרית גת,2630,2020-04-07,35,<15,<15,651,620
קרית גת,2630,2020-04-08,36,<15,<15,670,638
קרית גת,2630,2020-04-09,36,<15,<15,697,661
קרית גת,2630,2020-04-10,36,<15,<15,736,696
קרית גת,2630,2020-04-11,36,<15,<15,754,713
קרית גת,2630,2020-04-12,37,<15,<15,796,748
קרית גת,2630,2020-04-13,38,<15,<15,843,787
קרית גת,2630,2020-04-14,39,<15,<15,883,820
קרית גת,2630,2020-04-15,39,<15,<15,921,855
קרית גת,2630,2020-04-16,39,15,<15,1000,930
קרית גת,2630,2020-04-17,39,18,<15,1119,1048
קרית גת,2630,2020-04-18,39,19,<15,1163,1088
קרית גת,2630,2020-04-19,41,19,<15,1206,1127
קרית גת,2630,2020-04-20,41,21,<15,1243,1159
קרית גת,2630,2020-04-21,43,21,<15,1299,1209
קרית גת,2630,2020-04-22,46,22,<15,1361,1264
קרית גת,2630,2020-04-23,47,22,<15,1415,1316
קרית גת,2630,2020-04-24,48,22,<15,1463,1354
קרית גת,2630,2020-04-25,48,23,<15,1491,1375
קרית גת,2630,2020-04-26,48,23,<15,1525,1400
קרית גת,2630,2020-04-27,48,23,<15,1572,1443
קרית גת,2630,2020-04-28,48,27,<15,1608,1470
קרית גת,2630,2020-04-29,48,27,<15,1627,1487
קרית גת,2630,2020-04-30,49,27,<15,1666,1525
קרית גת,2630,2020-05-01,49,28,<15,1695,1550
קרית גת,2630,2020-05-02,49,29,<15,1711,1563
קרית גת,2630,2020-05-03,49,30,<15,1742,1594
קרית גת,2630,2020-05-04,49,31,<15,1785,1634
קרית גת,2630,2020-05-05,49,31,<15,1837,1683
קרית גת,2630,2020-05-06,49,31,<15,1872,1715
קרית גת,2630,2020-05-07,49,31,<15,1940,1783
קרית גת,2630,2020-05-08,49,31,<15,1967,1808
קרית גת,2630,2020-05-09,50,31,<15,1980,1821
קרית גת,2630,2020-05-10,51,32,<15,2001,1841
קרית גת,2630,2020-05-11,51,33,<15,2061,1894
קרית גת,2630,2020-05-12,51,34,<15,2095,1926
קרית גת,2630,2020-05-13,51,34,<15,2128,1958
קרית גת,2630,2020-05-14,51,35,<15,2159,1988
קרית גת,2630,2020-05-15,51,38,<15,2184,2008
קרית גת,2630,2020-05-16,51,38,<15,2187,2011
קרית גת,2630,2020-05-17,51,38,<15,2210,2033
קרית גת,2630,2020-05-18,51,38,<15,2243,2066
קרית גת,2630,2020-05-19,51,38,<15,2269,2090
קרית גת,2630,2020-05-20,51,38,<15,2299,2118
קרית גת,2630,2020-05-21,51,38,<15,2332,2148
קרית גת,2630,2020-05-22,51,39,<15,2343,2159
קרית גת,2630,2020-05-23,51,39,<15,2349,2165
קרית גת,2630,2020-05-24,51,41,<15,2372,2185
קרית גת,2630,2020-05-25,51,41,<15,2418,2231
קרית גת,2630,2020-05-26,51,41,<15,2440,2253
קרית גת,2630,2020-05-27,51,41,<15,2465,2278
קרית גת,2630,2020-05-28,51,41,<15,2477,2290
קרית גת,2630,2020-05-29,51,42,<15,2480,2293
קרית גת,2630,2020-05-30,51,42,<15,2486,2299
קרית גת,2630,2020-05-31,51,42,<15,2502,2315
קרית גת,2630,2020-06-01,51,42,<15,2539,2352
קרית גת,2630,2020-06-02,52,42,<15,2572,2385
קרית גת,2630,2020-06-03,52,42,<15,2628,2441
קרית גת,2630,2020-06-04,53,42,<15,2675,2488
קרית גת,2630,2020-06-05,53,42,<15,2729,2542
קרית גת,2630,2020-06-06,54,42,<15,2786,2599
קרית גת,2630,2020-06-07,55,42,<15,2852,2665
קרית גת,2630,2020-06-08,55,42,<15,2917,2730
קרית גת,2630,2020-06-09,55,42,<15,2988,2801
קרית גת,2630,2020-06-10,56,42,<15,3055,2868
קרית גת,2630,2020-06-11,56,42,<15,3140,2953
קרית גת,2630,2020-06-12,56,42,<15,3175,2988
קרית גת,2630,2020-06-13,57,42,<15,3198,3011
קרית גת,2630,2020-06-14,58,42,<15,3232,3045
קרית גת,2630,2020-06-15,61,42,<15,3282,3095
קרית גת,2630,2020-06-16,68,43,<15,3364,3176
קרית גת,2630,2020-06-17,78,43,<15,3501,3312
קרית גת,2630,2020-06-18,91,44,<15,3615,3423
קרית גת,2630,2020-06-19,94,44,<15,3702,3510
קרית גת,2630,2020-06-20,96,44,<15,3773,3581
קרית גת,2630,2020-06-21,97,44,<15,3870,3678
קרית גת,2630,2020-06-22,100,44,<15,4111,3917
קרית גת,2630,2020-06-23,110,44,<15,4451,4250
קרית גת,2630,2020-06-24,112,44,<15,4646,4444
קרית גת,2630,2020-06-25,125,44,<15,4817,4612
קרית גת,2630,2020-06-26,129,44,<15,4920,4714
קרית גת,2630,2020-06-27,143,44,<15,5223,5010
קרית גת,2630,2020-06-28,150,46,<15,5350,5129
קרית גת,2630,2020-06-29,152,47,<15,5545,5312
קרית גת,2630,2020-06-30,162,48,<15,5753,5509
קרית גת,2630,2020-07-01,179,48,<15,6001,5753
קרית גת,2630,2020-07-02,189,48,<15,6266,6005
קרית גת,2630,2020-07-03,202,48,<15,6495,6224
קרית גת,2630,2020-07-04,212,50,<15,6670,6391
קרית גת,2630,2020-07-05,214,52,<15,6749,6458
קרית גת,2630,2020-07-06,229,54,<15,6954,6648
קרית גת,2630,2020-07-07,247,54,<15,7167,6845
קרית גת,2630,2020-07-08,255,59,<15,7439,7107
קרית גת,2630,2020-07-09,279,67,<15,7670,7309
קרית גת,2630,2020-07-10,289,70,<15,7843,7466
קרית גת,2630,2020-07-11,300,73,<15,7976,7579
קרית גת,2630,2020-07-12,308,80,<15,8110,7696
קרית גת,2630,2020-07-13,323,82,<15,8462,8034
קרית גת,2630,2020-07-14,350,92,<15,8736,8273
קרית גת,2630,2020-07-15,376,97,<15,9035,8533
קרית גת,2630,2020-07-16,402,103,<15,9272,8747
קרית גת,2630,2020-07-17,435,114,<15,9636,9091
קרית גת,2630,2020-07-18,453,120,<15,9797,9215
קרית גת,2630,2020-07-19,469,127,<15,9991,9381
קרית גת,2630,2020-07-20,483,130,<15,10240,9607
קרית גת,2630,2020-07-21,491,140,<15,10458,9779
קרית גת,2630,2020-07-22,520,179,<15,10879,10167
קרית גת,2630,2020-07-23,538,245,<15,11187,10437
קרית גת,2630,2020-07-24,552,269,<15,11380,10618
קרית גת,2630,2020-07-25,557,279,<15,11543,10772
קרית גת,2630,2020-07-26,566,305,<15,11656,10869
קרית גת,2630,2020-07-27,585,332,<15,12032,11230
קרית גת,2630,2020-07-28,602,357,<15,12270,11452
קרית גת,2630,2020-07-29,623,377,<15,12466,11644
קרית גת,2630,2020-07-30,632,394,<15,12612,11786
קרית גת,2630,2020-07-31,640,402,<15,12751,11919
קרית גת,2630,2020-08-01,645,404,<15,12804,11966
קרית גת,2630,2020-08-02,651,436,<15,12852,12013
קרית גת,2630,2020-08-03,680,451,<15,13061,12210
קרית גת,2630,2020-08-04,688,470,<15,13333,12466
קרית גת,2630,2020-08-05,697,479,<15,13486,12608
קרית גת,2630,2020-08-06,710,502,<15,13656,12772
קרית גת,2630,2020-08-07,716,516,<15,13858,12968
קרית גת,2630,2020-08-08,719,518,<15,13906,13014
קרית גת,2630,2020-08-09,725,538,<15,13970,13071
קרית גת,2630,2020-08-10,733,541,<15,14269,13365
קרית גת,2630,2020-08-11,744,552,<15,14457,13532
קרית גת,2630,2020-08-12,752,562,<15,14598,13666
קרית גת,2630,2020-08-13,760,573,<15,14740,13796
קרית גת,2630,2020-08-14,763,575,<15,14880,13933
קרית גת,2630,2020-08-15,765,580,<15,14931,13983
קרית גת,2630,2020-08-16,772,596,<15,15017,14062
קרית גת,2630,2020-08-17,782,602,<15,15199,14233
קרית גת,2630,2020-08-18,793,603,<15,15348,14376
קרית גת,2630,2020-08-19,801,610,<15,15586,14599
קרית גת,2630,2020-08-20,813,627,<15,15722,14730
קרית גת,2630,2020-08-21,825,641,<15,15950,14956
קרית גת,2630,2020-08-22,829,643,<15,16005,15010
קרית גת,2630,2020-08-23,837,653,<15,16085,15086
קרית גת,2630,2020-08-24,852,657,<15,16235,15229
קרית גת,2630,2020-08-25,868,661,15,16403,15391
קרית גת,2630,2020-08-26,882,696,15,16621,15594
קרית גת,2630,2020-08-27,887,705,15,16842,15801
קרית גת,2630,2020-08-28,897,722,15,16994,15948
קרית גת,2630,2020-08-29,899,726,15,17027,15981
קרית גת,2630,2020-08-30,903,748,15,17124,16074
קרית גת,2630,2020-08-31,909,757,16,17281,16222
קרית גת,2630,2020-09-01,923,762,16,17467,16394
קרית גת,2630,2020-09-02,933,777,16,17624,16542
קרית גת,2630,2020-09-03,950,782,16,17807,16721
קרית גת,2630,2020-09-04,963,791,16,17973,16886
קרית גת,2630,2020-09-05,974,794,16,18042,16951
קרית גת,2630,2020-09-06,980,806,17,18133,17030
קרית גת,2630,2020-09-07,992,817,17,18428,17310
קרית גת,2630,2020-09-08,1008,820,18,18663,17537
קרית גת,2630,2020-09-09,1040,833,18,18908,17774
קרית גת,2630,2020-09-10,1069,840,18,19210,18064
קרית גת,2630,2020-09-11,1085,849,18,19385,18237
קרית גת,2630,2020-09-12,1105,856,18,19578,18427
קרית גת,2630,2020-09-13,1124,873,18,19931,18769
קרית גת,2630,2020-09-14,1146,882,18,20158,18989
קרית גת,2630,2020-09-15,1193,890,18,20644,19461
קרית גת,2630,2020-09-16,1226,908,18,21015,19828
קרית גת,2630,2020-09-17,1271,933,19,21395,20201
קרית גת,2630,2020-09-18,1314,947,19,21694,20487
קרית גת,2630,2020-09-19,1333,951,19,22031,20819
קרית גת,2630,2020-09-20,1336,957,19,22073,20857
קרית גת,2630,2020-09-21,1364,994,19,22191,20969
קרית גת,2630,2020-09-22,1422,1020,19,22631,21387
קרית גת,2630,2020-09-23,1496,1045,20,23123,21861
קרית גת,2630,2020-09-24,1552,1083,20,23529,22259
קרית גת,2630,2020-09-25,1637,1103,20,24310,23024
קרית גת,2630,2020-09-26,1670,1122,20,24534,23241
קרית גת,2630,2020-09-27,1705,1170,20,24749,23452
קרית גת,2630,2020-09-28,1708,1182,20,24821,23515
קרית גת,2630,2020-09-29,1756,1223,20,25042,23726
קרית גת,2630,2020-09-30,1841,1258,20,25636,24288
קרית גת,2630,2020-10-01,1897,1298,21,26087,24723
קרית גת,2630,2020-10-02,1963,1354,21,26491,25114
קרית גת,2630,2020-10-03,1974,1369,21,26607,25223
קרית גת,2630,2020-10-04,2002,1464,21,26766,25381
קרית גת,2630,2020-10-05,2039,1514,21,27230,25820
קרית גת,2630,2020-10-06,2080,1570,21,27599,26172
קרית גת,2630,2020-10-07,2116,1613,22,27983,26531
קרית גת,2630,2020-10-08,2137,1669,22,28255,26783
קרית גת,2630,2020-10-09,2165,1703,22,28564,27075
קרית גת,2630,2020-10-10,2166,1727,22,28591,27095
קרית גת,2630,2020-10-11,2170,1808,22,28712,27202
קרית גת,2630,2020-10-12,2183,1843,22,29249,27703
קרית גת,2630,2020-10-13,2196,1882,22,29540,27966
קרית גת,2630,2020-10-14,2201,1923,22,29785,28197
קרית גת,2630,2020-10-15,2211,1968,22,29998,28393
קרית גת,2630,2020-10-16,2217,1996,22,30323,28697
קרית גת,2630,2020-10-17,2217,2008,22,30376,28745
קרית גת,2630,2020-10-18,2220,2064,22,30565,28917
קרית גת,2630,2020-10-19,2222,2084,22,30988,29309
קרית גת,2630,2020-10-20,2226,2096,22,31237,29543
קרית גת,2630,2020-10-21,2234,2109,22,31512,29807
קרית גת,2630,2020-10-22,2235,2124,22,31669,29956
קרית גת,2630,2020-10-23,2242,2130,22,31870,30154
קרית גת,2630,2020-10-24,2242,2133,22,31890,30173
קרית גת,2630,2020-10-25,2246,2154,23,32016,30289
קרית גת,2630,2020-10-26,2248,2162,23,32204,30464
קרית גת,2630,2020-10-27,2251,2165,23,32480,30723
קרית גת,2630,2020-10-28,2255,2167,23,32701,30935
קרית גת,2630,2020-10-29,2257,2177,23,32846,31067
קרית גת,2630,2020-10-30,2260,2181,23,32986,31206
קרית גת,2630,2020-10-31,2260,2182,23,33014,31233
קרית גת,2630,2020-11-01,2262,2193,23,33113,31327
קרית גת,2630,2020-11-02,2265,2196,23,33347,31544
קרית גת,2630,2020-11-03,2266,2196,23,33552,31738
קרית גת,2630,2020-11-04,2266,2198,24,33809,31988
קרית גת,2630,2020-11-05,2267,2204,24,34035,32204
קרית גת,2630,2020-11-06,2268,2207,24,34185,32349
קרית גת,2630,2020-11-07,2268,2208,24,34199,32361
קרית גת,2630,2020-11-08,2268,2210,24,34297,32458
קרית גת,2630,2020-11-09,2269,2215,24,34479,32635
קרית גת,2630,2020-11-10,2269,2217,24,34654,32798
קרית גת,2630,2020-11-11,2270,2222,24,34901,33036
קרית גת,2630,2020-11-12,2270,2225,24,35041,33165
קרית גת,2630,2020-11-13,2271,2226,24,35313,33428
קרית גת,2630,2020-11-14,2271,2227,24,35343,33458
קרית גת,2630,2020-11-15,2271,2228,24,35454,33567
קרית גת,2630,2020-11-16,2273,2230,24,35611,33721
קרית גת,2630,2020-11-17,2276,2233,24,35971,34075
קרית גת,2630,2020-11-18,2280,2234,24,36343,34442
קרית גת,2630,2020-11-19,2281,2235,24,36563,34653
קרית גת,2630,2020-11-20,2282,2236,24,36793,34881
קרית גת,2630,2020-11-21,2282,2238,24,36829,34916
קרית גת,2630,2020-11-22,2284,2239,24,36967,35048
קרית גת,2630,2020-11-23,2292,2241,24,37222,35297
קרית גת,2630,2020-11-24,2297,2243,24,37567,35631
קרית גת,2630,2020-11-25,2303,2244,24,37928,35984
קרית גת,2630,2020-11-26,2309,2245,24,38269,36311
קרית גת,2630,2020-11-27,2314,2248,24,38675,36708
קרית גת,2630,2020-11-28,2314,2249,24,38696,36727
קרית גת,2630,2020-11-29,2316,2251,24,38842,36872
קרית גת,2630,2020-11-30,2320,2251,24,39249,37263
קרית גת,2630,2020-12-01,2323,2252,24,39496,37510
קרית גת,2630,2020-12-02,2327,2258,24,39888,37891
קרית גת,2630,2020-12-03,2336,2265,24,40299,38277
קרית גת,2630,2020-12-04,2346,2272,24,40760,38725
קרית גת,2630,2020-12-05,2349,2274,24,40837,38797
קרית גת,2630,2020-12-06,2360,2281,24,41018,38973
קרית גת,2630,2020-12-07,2379,2282,24,41590,39530
קרית גת,2630,2020-12-08,2388,2286,24,41909,39848
קרית גת,2630,2020-12-09,2397,2291,24,42327,40248
קרית גת,2630,2020-12-10,2413,2292,24,43002,40904
קרית גת,2630,2020-12-11,2435,2296,24,43659,41543
קרית גת,2630,2020-12-12,2447,2297,25,44024,41894
קרית טבעון,2300,2020-03-11,0,0,0,<15,<15
קרית טבעון,2300,2020-03-12,0,0,0,<15,<15
קרית טבעון,2300,2020-03-13,0,0,0,<15,<15
קרית טבעון,2300,2020-03-14,0,0,0,<15,<15
קרית טבעון,2300,2020-03-15,0,0,0,<15,<15
קרית טבעון,2300,2020-03-16,0,0,0,<15,<15
קרית טבעון,2300,2020-03-17,0,0,0,<15,<15
קרית טבעון,2300,2020-03-18,0,0,0,15,15
קרית טבעון,2300,2020-03-19,0,0,0,20,20
קרית טבעון,2300,2020-03-20,0,0,0,20,20
קרית טבעון,2300,2020-03-21,0,0,0,22,22
קרית טבעון,2300,2020-03-22,0,0,0,23,23
קרית טבעון,2300,2020-03-23,0,0,0,27,27
קרית טבעון,2300,2020-03-24,0,0,0,33,33
קרית טבעון,2300,2020-03-25,0,0,0,39,39
קרית טבעון,2300,2020-03-26,0,0,0,41,41
קרית טבעון,2300,2020-03-27,<15,0,0,50,50
קרית טבעון,2300,2020-03-28,<15,0,0,54,54
קרית טבעון,2300,2020-03-29,<15,0,0,66,66
קרית טבעון,2300,2020-03-30,<15,0,0,71,71
קרית טבעון,2300,2020-03-31,<15,0,0,79,79
קרית טבעון,2300,2020-04-01,<15,0,0,93,93
קרית טבעון,2300,2020-04-02,<15,0,0,155,155
קרית טבעון,2300,2020-04-03,<15,0,0,182,182
קרית טבעון,2300,2020-04-04,<15,0,0,194,194
קרית טבעון,2300,2020-04-05,<15,0,0,201,201
קרית טבעון,2300,2020-04-06,<15,0,0,214,212
קרית טבעון,2300,2020-04-07,<15,0,0,223,221
קרית טבעון,2300,2020-04-08,<15,0,0,267,265
קרית טבעון,2300,2020-04-09,<15,0,0,272,270
קרית טבעון,2300,2020-04-10,<15,0,0,278,275
קרית טבעון,2300,2020-04-11,<15,0,0,288,284
קרית טבעון,2300,2020-04-12,<15,0,0,301,295
קרית טבעון,2300,2020-04-13,<15,<15,0,317,308
קרית טבעון,2300,2020-04-14,<15,<15,0,324,315
קרית טבעון,2300,2020-04-15,<15,<15,0,328,319
קרית טבעון,2300,2020-04-16,<15,<15,0,338,327
קרית טבעון,2300,2020-04-17,<15,<15,0,352,340
קרית טבעון,2300,2020-04-18,<15,<15,0,356,344
קרית טבעון,2300,2020-04-19,<15,<15,0,366,354
קרית טבעון,2300,2020-04-20,<15,<15,0,385,372
קרית טבעון,2300,2020-04-21,<15,<15,0,402,389
קרית טבעון,2300,2020-04-22,<15,<15,0,424,410
קרית טבעון,2300,2020-04-23,<15,<15,0,433,419
קרית טבעון,2300,2020-04-24,<15,<15,0,442,428
קרית טבעון,2300,2020-04-25,<15,<15,0,454,440
קרית טבעון,2300,2020-04-26,<15,<15,0,461,446
קרית טבעון,2300,2020-04-27,<15,<15,0,470,455
קרית טבעון,2300,2020-04-28,<15,<15,0,483,468
קרית טבעון,2300,2020-04-29,<15,<15,0,494,478
קרית טבעון,2300,2020-04-30,<15,<15,0,505,488
קרית טבעון,2300,2020-05-01,<15,<15,0,519,502
קרית טבעון,2300,2020-05-02,<15,<15,0,525,508
קרית טבעון,2300,2020-05-03,<15,<15,0,536,519
קרית טבעון,2300,2020-05-04,<15,<15,0,556,538
קרית טבעון,2300,2020-05-05,<15,<15,0,591,573
קרית טבעון,2300,2020-05-06,<15,<15,0,625,606
קרית טבעון,2300,2020-05-07,<15,<15,0,639,620
קרית טבעון,2300,2020-05-08,<15,<15,0,653,632
קרית טבעון,2300,2020-05-09,<15,<15,0,659,638
קרית טבעון,2300,2020-05-10,<15,<15,0,667,646
קרית טבעון,2300,2020-05-11,<15,<15,0,728,707
קרית טבעון,2300,2020-05-12,<15,<15,0,738,716
קרית טבעון,2300,2020-05-13,<15,<15,0,744,722
קרית טבעון,2300,2020-05-14,<15,<15,0,762,739
קרית טבעון,2300,2020-05-15,<15,<15,0,768,745
קרית טבעון,2300,2020-05-16,<15,<15,0,768,745
קרית טבעון,2300,2020-05-17,<15,<15,0,774,751
קרית טבעון,2300,2020-05-18,<15,<15,0,778,755
קרית טבעון,2300,2020-05-19,<15,<15,0,820,797
קרית טבעון,2300,2020-05-20,<15,<15,0,842,819
קרית טבעון,2300,2020-05-21,<15,<15,0,846,823
קרית טבעון,2300,2020-05-22,<15,<15,0,850,827
קרית טבעון,2300,2020-05-23,<15,<15,0,850,827
קרית טבעון,2300,2020-05-24,<15,<15,0,861,838
קרית טבעון,2300,2020-05-25,<15,<15,0,887,864
קרית טבעון,2300,2020-05-26,<15,<15,0,901,878
קרית טבעון,2300,2020-05-27,<15,<15,0,907,884
קרית טבעון,2300,2020-05-28,<15,<15,0,909,886
קרית טבעון,2300,2020-05-29,<15,<15,0,910,887
קרית טבעון,2300,2020-05-30,<15,<15,0,911,888
קרית טבעון,2300,2020-05-31,<15,<15,0,919,896
קרית טבעון,2300,2020-06-01,<15,<15,0,930,907
קרית טבעון,2300,2020-06-02,<15,<15,0,952,929
קרית טבעון,2300,2020-06-03,<15,<15,0,974,951
קרית טבעון,2300,2020-06-04,<15,<15,0,990,967
קרית טבעון,2300,2020-06-05,<15,<15,0,1006,983
קרית טבעון,2300,2020-06-06,<15,<15,0,1012,989
קרית טבעון,2300,2020-06-07,<15,<15,0,1028,1005
קרית טבעון,2300,2020-06-08,<15,<15,0,1043,1020
קרית טבעון,2300,2020-06-09,<15,<15,0,1061,1037
קרית טבעון,2300,2020-06-10,<15,<15,0,1080,1056
קרית טבעון,2300,2020-06-11,<15,<15,0,1091,1067
קרית טבעון,2300,2020-06-12,<15,<15,0,1107,1083
קרית טבעון,2300,2020-06-13,<15,<15,0,1122,1098
קרית טבעון,2300,2020-06-14,<15,<15,0,1138,1114
קרית טבעון,2300,2020-06-15,<15,<15,0,1176,1152
קרית טבעון,2300,2020-06-16,<15,<15,0,1198,1174
קרית טבעון,2300,2020-06-17,<15,<15,0,1224,1200
קרית טבעון,2300,2020-06-18,<15,<15,0,1243,1219
קרית טבעון,2300,2020-06-19,<15,<15,0,1250,1226
קרית טבעון,2300,2020-06-20,<15,<15,0,1254,1230
קרית טבעון,2300,2020-06-21,<15,<15,0,1270,1246
קרית טבעון,2300,2020-06-22,<15,<15,0,1294,1270
קרית טבעון,2300,2020-06-23,<15,<15,0,1383,1358
קרית טבעון,2300,2020-06-24,<15,<15,0,1402,1377
קרית טבעון,2300,2020-06-25,<15,<15,0,1420,1395
קרית טבעון,2300,2020-06-26,<15,<15,0,1435,1410
קרית טבעון,2300,2020-06-27,<15,<15,0,1440,1415
קרית טבעון,2300,2020-06-28,<15,<15,0,1454,1429
קרית טבעון,2300,2020-06-29,<15,<15,0,1482,1457
קרית טבעון,2300,2020-06-30,<15,<15,0,1506,1481
קרית טבעון,2300,2020-07-01,<15,<15,0,1551,1526
קרית טבעון,2300,2020-07-02,<15,<15,0,1580,1555
קרית טבעון,2300,2020-07-03,<15,<15,0,1604,1579
קרית טבעון,2300,2020-07-04,<15,<15,0,1618,1593
קרית טבעון,2300,2020-07-05,<15,<15,0,1635,1610
קרית טבעון,2300,2020-07-06,<15,<15,0,1673,1648
קרית טבעון,2300,2020-07-07,<15,<15,0,1695,1670
קרית טבעון,2300,2020-07-08,<15,<15,0,1723,1698
קרית טבעון,2300,2020-07-09,<15,<15,0,1756,1731
קרית טבעון,2300,2020-07-10,<15,<15,0,1778,1752
קרית טבעון,2300,2020-07-11,<15,<15,0,1799,1773
קרית טבעון,2300,2020-07-12,<15,<15,0,1813,1787
קרית טבעון,2300,2020-07-13,<15,<15,0,1856,1830
קרית טבעון,2300,2020-07-14,17,<15,0,1897,1870
קרית טבעון,2300,2020-07-15,17,<15,0,1949,1922
קרית טבעון,2300,2020-07-16,19,<15,0,1995,1968
קרית טבעון,2300,2020-07-17,20,<15,0,2023,1996
קרית טבעון,2300,2020-07-18,20,<15,0,2041,2014
קרית טבעון,2300,2020-07-19,20,<15,0,2072,2043
קרית טבעון,2300,2020-07-20,20,<15,0,2105,2076
קרית טבעון,2300,2020-07-21,20,<15,0,2174,2144
קרית טבעון,2300,2020-07-22,21,<15,0,2219,2188
קרית טבעון,2300,2020-07-23,24,<15,0,2241,2209
קרית טבעון,2300,2020-07-24,26,<15,0,2261,2229
