City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
צור משה,276,2020-04-22,0,0,0,49,49
צור משה,276,2020-04-23,0,0,0,50,50
צור משה,276,2020-04-24,0,0,0,51,51
צור משה,276,2020-04-25,0,0,0,51,51
צור משה,276,2020-04-26,0,0,0,51,51
צור משה,276,2020-04-27,0,0,0,51,51
צור משה,276,2020-04-28,0,0,0,52,52
צור משה,276,2020-04-29,0,0,0,54,54
צור משה,276,2020-04-30,0,0,0,54,54
צור משה,276,2020-05-01,0,0,0,55,55
צור משה,276,2020-05-02,0,0,0,55,55
צור משה,276,2020-05-03,0,0,0,55,55
צור משה,276,2020-05-04,0,0,0,55,55
צור משה,276,2020-05-05,0,0,0,56,56
צור משה,276,2020-05-06,0,0,0,59,59
צור משה,276,2020-05-07,0,0,0,59,59
צור משה,276,2020-05-08,0,0,0,61,61
צור משה,276,2020-05-09,0,0,0,61,61
צור משה,276,2020-05-10,0,0,0,63,63
צור משה,276,2020-05-11,0,0,0,64,64
צור משה,276,2020-05-12,0,0,0,64,64
צור משה,276,2020-05-13,0,0,0,65,65
צור משה,276,2020-05-14,0,0,0,67,67
צור משה,276,2020-05-15,0,0,0,67,67
צור משה,276,2020-05-16,0,0,0,67,67
צור משה,276,2020-05-17,0,0,0,67,67
צור משה,276,2020-05-18,0,0,0,68,68
צור משה,276,2020-05-19,0,0,0,68,68
צור משה,276,2020-05-20,0,0,0,68,68
צור משה,276,2020-05-21,0,0,0,68,68
צור משה,276,2020-05-22,0,0,0,68,68
צור משה,276,2020-05-23,0,0,0,68,68
צור משה,276,2020-05-24,0,0,0,69,69
צור משה,276,2020-05-25,0,0,0,72,72
צור משה,276,2020-05-26,0,0,0,72,72
צור משה,276,2020-05-27,0,0,0,74,74
צור משה,276,2020-05-28,0,0,0,77,77
צור משה,276,2020-05-29,0,0,0,77,77
צור משה,276,2020-05-30,0,0,0,77,77
צור משה,276,2020-05-31,0,0,0,78,78
צור משה,276,2020-06-01,0,0,0,79,79
צור משה,276,2020-06-02,0,0,0,81,81
צור משה,276,2020-06-03,0,0,0,81,81
צור משה,276,2020-06-04,0,0,0,83,83
צור משה,276,2020-06-05,0,0,0,84,84
צור משה,276,2020-06-06,0,0,0,85,85
צור משה,276,2020-06-07,0,0,0,86,86
צור משה,276,2020-06-08,0,0,0,87,87
צור משה,276,2020-06-09,0,0,0,88,88
צור משה,276,2020-06-10,0,0,0,94,94
צור משה,276,2020-06-11,0,0,0,95,95
צור משה,276,2020-06-12,0,0,0,98,98
צור משה,276,2020-06-13,0,0,0,101,101
צור משה,276,2020-06-14,0,0,0,104,104
צור משה,276,2020-06-15,0,0,0,106,106
צור משה,276,2020-06-16,0,0,0,106,106
צור משה,276,2020-06-17,0,0,0,107,107
צור משה,276,2020-06-18,0,0,0,112,112
צור משה,276,2020-06-19,0,0,0,116,116
צור משה,276,2020-06-20,0,0,0,117,117
צור משה,276,2020-06-21,0,0,0,119,119
צור משה,276,2020-06-22,0,0,0,120,120
צור משה,276,2020-06-23,0,0,0,122,122
צור משה,276,2020-06-24,0,0,0,124,124
צור משה,276,2020-06-25,0,0,0,126,126
צור משה,276,2020-06-26,0,0,0,130,130
צור משה,276,2020-06-27,0,0,0,130,130
צור משה,276,2020-06-28,0,0,0,130,130
צור משה,276,2020-06-29,0,0,0,134,134
צור משה,276,2020-06-30,0,0,0,138,138
צור משה,276,2020-07-01,0,0,0,140,140
צור משה,276,2020-07-02,0,0,0,143,143
צור משה,276,2020-07-03,0,0,0,147,147
צור משה,276,2020-07-04,0,0,0,151,151
צור משה,276,2020-07-05,0,0,0,155,155
צור משה,276,2020-07-06,0,0,0,158,158
צור משה,276,2020-07-07,0,0,0,160,160
צור משה,276,2020-07-08,0,0,0,174,174
צור משה,276,2020-07-09,0,0,0,185,185
צור משה,276,2020-07-10,0,0,0,188,188
צור משה,276,2020-07-11,0,0,0,192,192
צור משה,276,2020-07-12,0,0,0,195,195
צור משה,276,2020-07-13,0,0,0,202,202
צור משה,276,2020-07-14,0,0,0,207,207
צור משה,276,2020-07-15,0,0,0,216,216
צור משה,276,2020-07-16,0,0,0,218,218
צור משה,276,2020-07-17,0,0,0,219,219
צור משה,276,2020-07-18,0,0,0,221,221
צור משה,276,2020-07-19,<15,0,0,230,230
צור משה,276,2020-07-20,<15,0,0,233,233
צור משה,276,2020-07-21,<15,0,0,235,235
צור משה,276,2020-07-22,<15,0,0,236,236
צור משה,276,2020-07-23,<15,0,0,239,239
צור משה,276,2020-07-24,<15,0,0,243,243
צור משה,276,2020-07-25,<15,0,0,244,244
צור משה,276,2020-07-26,<15,0,0,247,247
צור משה,276,2020-07-27,<15,0,0,253,253
צור משה,276,2020-07-28,<15,0,0,262,262
צור משה,276,2020-07-29,<15,0,0,264,264
צור משה,276,2020-07-30,<15,0,0,265,265
צור משה,276,2020-07-31,<15,0,0,268,268
צור משה,276,2020-08-01,<15,0,0,269,269
צור משה,276,2020-08-02,<15,<15,0,270,270
צור משה,276,2020-08-03,<15,<15,0,275,275
צור משה,276,2020-08-04,<15,<15,0,279,279
צור משה,276,2020-08-05,<15,<15,0,282,281
צור משה,276,2020-08-06,<15,<15,0,285,284
צור משה,276,2020-08-07,<15,<15,0,289,288
צור משה,276,2020-08-08,<15,<15,0,291,290
צור משה,276,2020-08-09,<15,<15,0,291,290
צור משה,276,2020-08-10,<15,<15,0,292,291
צור משה,276,2020-08-11,<15,<15,0,295,294
צור משה,276,2020-08-12,<15,<15,0,300,299
צור משה,276,2020-08-13,<15,<15,0,311,310
צור משה,276,2020-08-14,<15,<15,0,318,317
צור משה,276,2020-08-15,<15,<15,0,319,318
צור משה,276,2020-08-16,<15,<15,0,320,319
צור משה,276,2020-08-17,<15,<15,0,322,321
צור משה,276,2020-08-18,<15,<15,0,328,327
צור משה,276,2020-08-19,<15,<15,0,333,332
צור משה,276,2020-08-20,<15,<15,0,343,342
צור משה,276,2020-08-21,<15,<15,0,350,349
צור משה,276,2020-08-22,<15,<15,0,351,350
צור משה,276,2020-08-23,<15,<15,0,353,352
צור משה,276,2020-08-24,<15,<15,0,360,359
צור משה,276,2020-08-25,<15,<15,0,368,367
צור משה,276,2020-08-26,<15,<15,0,377,376
צור משה,276,2020-08-27,<15,<15,0,390,389
צור משה,276,2020-08-28,<15,<15,0,395,394
צור משה,276,2020-08-29,<15,<15,0,397,396
צור משה,276,2020-08-30,<15,<15,0,402,401
צור משה,276,2020-08-31,<15,<15,0,409,408
צור משה,276,2020-09-01,<15,<15,0,413,411
צור משה,276,2020-09-02,<15,<15,0,416,414
צור משה,276,2020-09-03,<15,<15,0,425,423
צור משה,276,2020-09-04,<15,<15,0,428,426
צור משה,276,2020-09-05,<15,<15,0,429,427
צור משה,276,2020-09-06,<15,<15,0,435,433
צור משה,276,2020-09-07,<15,<15,0,440,438
צור משה,276,2020-09-08,<15,<15,0,442,440
צור משה,276,2020-09-09,<15,<15,0,450,448
צור משה,276,2020-09-10,<15,<15,0,458,456
צור משה,276,2020-09-11,<15,<15,0,460,458
צור משה,276,2020-09-12,<15,<15,0,469,467
צור משה,276,2020-09-13,15,<15,0,477,474
צור משה,276,2020-09-14,16,<15,0,481,478
צור משה,276,2020-09-15,18,<15,0,499,496
צור משה,276,2020-09-16,18,<15,0,509,506
צור משה,276,2020-09-17,18,<15,0,521,517
צור משה,276,2020-09-18,20,<15,0,541,537
צור משה,276,2020-09-19,21,<15,0,549,545
צור משה,276,2020-09-20,23,<15,0,560,556
צור משה,276,2020-09-21,28,<15,0,581,577
צור משה,276,2020-09-22,31,<15,0,594,590
צור משה,276,2020-09-23,32,<15,0,610,606
צור משה,276,2020-09-24,35,15,0,642,638
צור משה,276,2020-09-25,36,15,0,650,646
צור משה,276,2020-09-26,40,15,0,663,659
צור משה,276,2020-09-27,41,15,0,667,663
צור משה,276,2020-09-28,41,15,0,672,668
צור משה,276,2020-09-29,42,16,0,683,679
צור משה,276,2020-09-30,43,24,0,690,686
צור משה,276,2020-10-01,45,24,0,706,702
צור משה,276,2020-10-02,45,28,0,716,712
צור משה,276,2020-10-03,48,29,0,722,718
צור משה,276,2020-10-04,48,33,0,734,730
צור משה,276,2020-10-05,48,34,0,747,743
צור משה,276,2020-10-06,48,34,0,755,751
צור משה,276,2020-10-07,49,35,0,764,760
צור משה,276,2020-10-08,50,39,0,775,771
צור משה,276,2020-10-09,50,39,0,777,773
צור משה,276,2020-10-10,50,40,0,779,775
צור משה,276,2020-10-11,50,41,0,782,777
צור משה,276,2020-10-12,50,42,0,793,788
צור משה,276,2020-10-13,50,43,0,799,792
צור משה,276,2020-10-14,50,45,0,808,801
צור משה,276,2020-10-15,50,46,0,815,808
צור משה,276,2020-10-16,50,47,0,817,810
צור משה,276,2020-10-17,50,47,0,817,810
צור משה,276,2020-10-18,50,47,<15,825,817
צור משה,276,2020-10-19,50,48,<15,828,820
צור משה,276,2020-10-20,50,48,<15,834,826
צור משה,276,2020-10-21,50,48,<15,837,829
צור משה,276,2020-10-22,50,49,<15,848,839
צור משה,276,2020-10-23,50,49,<15,852,843
צור משה,276,2020-10-24,50,49,<15,852,843
צור משה,276,2020-10-25,50,49,<15,856,847
צור משה,276,2020-10-26,50,49,<15,867,858
צור משה,276,2020-10-27,50,49,<15,873,864
צור משה,276,2020-10-28,50,49,<15,879,870
צור משה,276,2020-10-29,50,49,<15,887,878
צור משה,276,2020-10-30,51,49,<15,896,887
צור משה,276,2020-10-31,51,49,<15,898,889
צור משה,276,2020-11-01,51,49,<15,900,891
צור משה,276,2020-11-02,51,49,<15,905,896
צור משה,276,2020-11-03,52,49,<15,915,906
צור משה,276,2020-11-04,52,49,<15,925,916
צור משה,276,2020-11-05,52,49,<15,929,920
צור משה,276,2020-11-06,52,49,<15,941,931
צור משה,276,2020-11-07,52,49,<15,951,941
צור משה,276,2020-11-08,52,49,<15,957,947
צור משה,276,2020-11-09,52,49,<15,964,954
צור משה,276,2020-11-10,52,49,<15,970,960
צור משה,276,2020-11-11,52,49,<15,981,971
צור משה,276,2020-11-12,52,50,<15,985,975
צור משה,276,2020-11-13,52,51,<15,990,980
צור משה,276,2020-11-14,52,51,<15,991,981
צור משה,276,2020-11-15,52,51,<15,996,986
צור משה,276,2020-11-16,52,51,<15,1008,998
צור משה,276,2020-11-17,52,51,<15,1028,1016
צור משה,276,2020-11-18,52,51,<15,1039,1027
צור משה,276,2020-11-19,52,51,<15,1050,1038
צור משה,276,2020-11-20,52,51,<15,1060,1047
צור משה,276,2020-11-21,52,51,<15,1064,1051
צור משה,276,2020-11-22,52,51,<15,1072,1058
צור משה,276,2020-11-23,52,51,<15,1086,1072
צור משה,276,2020-11-24,52,51,<15,1100,1086
צור משה,276,2020-11-25,52,51,<15,1111,1097
צור משה,276,2020-11-26,52,51,<15,1129,1115
צור משה,276,2020-11-27,52,51,<15,1170,1156
צור משה,276,2020-11-28,52,51,<15,1179,1165
צפת,8000,2020-03-11,0,0,0,0,0
צפת,8000,2020-03-12,<15,0,0,<15,<15
צפת,8000,2020-03-13,<15,0,0,<15,<15
צפת,8000,2020-03-14,<15,0,0,<15,<15
צפת,8000,2020-03-15,<15,0,0,<15,<15
צפת,8000,2020-03-16,<15,0,0,25,25
צפת,8000,2020-03-17,<15,0,0,38,38
צפת,8000,2020-03-18,<15,0,0,54,53
צפת,8000,2020-03-19,<15,0,0,73,71
צפת,8000,2020-03-20,<15,0,0,78,76
צפת,8000,2020-03-21,<15,0,0,88,86
צפת,8000,2020-03-22,<15,0,0,95,91
צפת,8000,2020-03-23,15,0,0,111,105
צפת,8000,2020-03-24,17,0,0,117,109
צפת,8000,2020-03-25,19,0,0,138,129
צפת,8000,2020-03-26,21,0,0,151,141
צפת,8000,2020-03-27,23,0,0,165,153
צפת,8000,2020-03-28,23,0,0,183,170
צפת,8000,2020-03-29,24,0,0,202,184
צפת,8000,2020-03-30,30,0,0,223,203
צפת,8000,2020-03-31,31,<15,0,255,230
צפת,8000,2020-04-01,36,<15,0,288,258
צפת,8000,2020-04-02,41,<15,0,339,305
צפת,8000,2020-04-03,46,<15,0,377,339
צפת,8000,2020-04-04,47,<15,0,397,358
צפת,8000,2020-04-05,48,<15,0,415,375
צפת,8000,2020-04-06,49,<15,0,430,389
צפת,8000,2020-04-07,49,<15,0,447,402
צפת,8000,2020-04-08,52,<15,0,490,436
צפת,8000,2020-04-09,52,<15,0,506,451
צפת,8000,2020-04-10,52,<15,0,518,459
צפת,8000,2020-04-11,53,<15,0,538,475
צפת,8000,2020-04-12,54,<15,0,565,493
צפת,8000,2020-04-13,55,<15,0,589,509
צפת,8000,2020-04-14,57,<15,0,618,527
צפת,8000,2020-04-15,58,18,0,656,551
צפת,8000,2020-04-16,67,20,<15,708,592
צפת,8000,2020-04-17,68,20,<15,750,631
צפת,8000,2020-04-18,68,22,<15,789,655
צפת,8000,2020-04-19,68,27,<15,832,684
צפת,8000,2020-04-20,68,29,<15,862,709
צפת,8000,2020-04-21,68,31,<15,874,719
צפת,8000,2020-04-22,69,34,<15,925,758
צפת,8000,2020-04-23,69,34,<15,958,779
צפת,8000,2020-04-24,69,37,<15,990,801
צפת,8000,2020-04-25,69,39,<15,1005,810
צפת,8000,2020-04-26,70,42,<15,1022,817
צפת,8000,2020-04-27,70,44,<15,1069,852
צפת,8000,2020-04-28,71,45,<15,1093,872
צפת,8000,2020-04-29,71,50,<15,1177,940
צפת,8000,2020-04-30,71,51,<15,1269,1028
צפת,8000,2020-05-01,71,54,<15,1299,1050
צפת,8000,2020-05-02,71,54,<15,1305,1055
צפת,8000,2020-05-03,71,54,<15,1328,1077
צפת,8000,2020-05-04,73,55,<15,1366,1108
צפת,8000,2020-05-05,73,58,<15,1410,1146
צפת,8000,2020-05-06,73,58,<15,1440,1173
צפת,8000,2020-05-07,73,61,<15,1455,1185
צפת,8000,2020-05-08,73,61,<15,1505,1234
צפת,8000,2020-05-09,73,61,<15,1508,1237
צפת,8000,2020-05-10,73,61,<15,1513,1241
צפת,8000,2020-05-11,73,62,<15,1531,1256
צפת,8000,2020-05-12,73,62,<15,1551,1275
צפת,8000,2020-05-13,73,63,<15,1561,1284
צפת,8000,2020-05-14,73,63,<15,1582,1305
צפת,8000,2020-05-15,73,64,<15,1601,1321
צפת,8000,2020-05-16,73,64,<15,1604,1324
צפת,8000,2020-05-17,73,65,<15,1625,1343
צפת,8000,2020-05-18,73,68,<15,1633,1348
צפת,8000,2020-05-19,73,68,<15,1645,1359
צפת,8000,2020-05-20,73,69,<15,1663,1376
צפת,8000,2020-05-21,73,69,<15,1677,1389
צפת,8000,2020-05-22,73,69,<15,1685,1396
צפת,8000,2020-05-23,73,69,<15,1687,1398
צפת,8000,2020-05-24,73,69,<15,1696,1406
צפת,8000,2020-05-25,73,70,<15,1704,1413
צפת,8000,2020-05-26,73,70,<15,1720,1428
צפת,8000,2020-05-27,73,70,<15,1724,1432
צפת,8000,2020-05-28,73,70,<15,1733,1441
צפת,8000,2020-05-29,73,70,<15,1734,1442
צפת,8000,2020-05-30,73,70,<15,1734,1442
צפת,8000,2020-05-31,73,70,<15,1737,1445
צפת,8000,2020-06-01,73,71,<15,1745,1453
צפת,8000,2020-06-02,74,71,<15,1775,1483
צפת,8000,2020-06-03,75,71,<15,1799,1507
צפת,8000,2020-06-04,77,71,<15,1927,1635
צפת,8000,2020-06-05,79,71,<15,1979,1687
צפת,8000,2020-06-06,80,71,<15,2084,1792
צפת,8000,2020-06-07,81,72,<15,2189,1897
צפת,8000,2020-06-08,82,72,<15,2254,1962
צפת,8000,2020-06-09,95,72,<15,2433,2141
צפת,8000,2020-06-10,99,72,<15,2483,2191
צפת,8000,2020-06-11,101,72,<15,2674,2382
צפת,8000,2020-06-12,102,72,<15,2749,2456
צפת,8000,2020-06-13,106,72,<15,2783,2489
צפת,8000,2020-06-14,108,72,<15,2812,2518
צפת,8000,2020-06-15,110,72,<15,2873,2576
צפת,8000,2020-06-16,115,72,<15,2944,2645
צפת,8000,2020-06-17,117,72,<15,2995,2693
צפת,8000,2020-06-18,118,72,<15,3169,2865
צפת,8000,2020-06-19,119,72,<15,3222,2916
צפת,8000,2020-06-20,119,73,<15,3232,2922
צפת,8000,2020-06-21,119,75,<15,3266,2954
צפת,8000,2020-06-22,120,76,<15,3319,2994
צפת,8000,2020-06-23,120,77,<15,3355,3022
צפת,8000,2020-06-24,122,77,<15,3491,3151
צפת,8000,2020-06-25,122,77,<15,3563,3213
צפת,8000,2020-06-26,122,82,<15,3698,3341
צפת,8000,2020-06-27,124,83,<15,3798,3437
צפת,8000,2020-06-28,124,85,<15,3821,3457
צפת,8000,2020-06-29,128,87,<15,3871,3493
צפת,8000,2020-06-30,130,91,<15,3920,3533
צפת,8000,2020-07-01,130,92,<15,3957,3563
צפת,8000,2020-07-02,130,102,<15,4024,3617
צפת,8000,2020-07-03,131,103,<15,4059,3647
צפת,8000,2020-07-04,135,103,<15,4100,3687
צפת,8000,2020-07-05,135,107,<15,4110,3693
צפת,8000,2020-07-06,138,109,<15,4188,3768
צפת,8000,2020-07-07,138,110,<15,4220,3798
צפת,8000,2020-07-08,143,111,<15,4289,3866
צפת,8000,2020-07-09,144,112,<15,4340,3912
צפת,8000,2020-07-10,147,116,<15,4373,3942
צפת,8000,2020-07-11,148,116,<15,4403,3972
צפת,8000,2020-07-12,153,117,<15,4436,4003
צפת,8000,2020-07-13,159,119,<15,4481,4045
צפת,8000,2020-07-14,165,119,<15,4558,4120
צפת,8000,2020-07-15,171,119,<15,4601,4161
צפת,8000,2020-07-16,173,119,<15,4660,4217
צפת,8000,2020-07-17,174,120,<15,4715,4267
צפת,8000,2020-07-18,178,120,<15,4764,4315
צפת,8000,2020-07-19,179,120,<15,4781,4330
צפת,8000,2020-07-20,180,123,<15,4828,4371
צפת,8000,2020-07-21,182,123,<15,4875,4411
צפת,8000,2020-07-22,185,127,<15,4931,4462
צפת,8000,2020-07-23,188,148,<15,4981,4502
צפת,8000,2020-07-24,189,153,<15,5023,4543
צפת,8000,2020-07-25,190,153,<15,5041,4560
צפת,8000,2020-07-26,192,158,<15,5076,4593
צפת,8000,2020-07-27,198,166,<15,5110,4627
צפת,8000,2020-07-28,200,167,<15,5140,4656
צפת,8000,2020-07-29,207,170,<15,5246,4761
צפת,8000,2020-07-30,213,170,<15,5297,4812
צפת,8000,2020-07-31,214,171,<15,5360,4875
צפת,8000,2020-08-01,216,171,<15,5372,4887
צפת,8000,2020-08-02,224,175,<15,5427,4942
צפת,8000,2020-08-03,231,180,<15,5467,4980
צפת,8000,2020-08-04,242,183,<15,5521,5033
צפת,8000,2020-08-05,251,185,<15,5587,5098
צפת,8000,2020-08-06,269,187,<15,5682,5192
צפת,8000,2020-08-07,279,188,<15,5728,5238
צפת,8000,2020-08-08,282,192,<15,5753,5262
צפת,8000,2020-08-09,290,199,<15,5788,5297
צפת,8000,2020-08-10,307,201,<15,5860,5369
צפת,8000,2020-08-11,322,201,<15,5969,5476
צפת,8000,2020-08-12,325,212,<15,6022,5526
צפת,8000,2020-08-13,340,219,<15,6120,5624
צפת,8000,2020-08-14,343,223,<15,6154,5655
צפת,8000,2020-08-15,356,224,<15,6202,5702
צפת,8000,2020-08-16,359,234,<15,6232,5728
צפת,8000,2020-08-17,362,245,<15,6281,5775
צפת,8000,2020-08-18,364,250,<15,6352,5842
צפת,8000,2020-08-19,368,254,<15,6402,5887
צפת,8000,2020-08-20,380,265,<15,6528,6006
צפת,8000,2020-08-21,384,270,<15,6614,6089
צפת,8000,2020-08-22,384,271,<15,6629,6102
צפת,8000,2020-08-23,390,285,<15,6762,6233
צפת,8000,2020-08-24,394,298,<15,6847,6314
צפת,8000,2020-08-25,400,325,<15,6916,6380
צפת,8000,2020-08-26,406,336,<15,7013,6470
צפת,8000,2020-08-27,417,340,<15,7068,6522
צפת,8000,2020-08-28,421,347,<15,7143,6591
צפת,8000,2020-08-29,422,347,<15,7154,6600
צפת,8000,2020-08-30,422,358,<15,7175,6620
צפת,8000,2020-08-31,424,364,<15,7239,6677
צפת,8000,2020-09-01,430,364,<15,7306,6742
צפת,8000,2020-09-02,433,374,<15,7376,6805
צפת,8000,2020-09-03,441,379,<15,7428,6855
צפת,8000,2020-09-04,452,388,<15,7482,6907
צפת,8000,2020-09-05,461,388,<15,7506,6930
צפת,8000,2020-09-06,465,396,<15,7527,6949
צפת,8000,2020-09-07,474,398,<15,7612,7028
צפת,8000,2020-09-08,483,404,<15,7787,7202
צפת,8000,2020-09-09,487,405,<15,7871,7280
צפת,8000,2020-09-10,494,411,<15,7934,7340
צפת,8000,2020-09-11,512,414,<15,8043,7446
צפת,8000,2020-09-12,521,416,<15,8121,7520
צפת,8000,2020-09-13,543,425,<15,8256,7654
צפת,8000,2020-09-14,563,438,<15,8355,7751
צפת,8000,2020-09-15,580,441,<15,8442,7837
צפת,8000,2020-09-16,600,446,<15,8617,8011
צפת,8000,2020-09-17,622,455,<15,8754,8146
צפת,8000,2020-09-18,636,458,<15,8849,8241
צפת,8000,2020-09-19,651,465,<15,8907,8299
צפת,8000,2020-09-20,652,468,<15,8926,8315
צפת,8000,2020-09-21,661,489,<15,8956,8343
צפת,8000,2020-09-22,690,501,<15,9124,8508
צפת,8000,2020-09-23,735,509,<15,9328,8712
צפת,8000,2020-09-24,763,519,<15,9475,8856
צפת,8000,2020-09-25,794,533,<15,9654,9033
צפת,8000,2020-09-26,821,540,<15,9779,9154
צפת,8000,2020-09-27,832,559,<15,9825,9199
צפת,8000,2020-09-28,848,565,<15,9891,9263
צפת,8000,2020-09-29,859,585,<15,9939,9311
צפת,8000,2020-09-30,912,602,<15,10207,9576
צפת,8000,2020-10-01,943,626,<15,10435,9801
צפת,8000,2020-10-02,960,642,<15,10570,9935
צפת,8000,2020-10-03,965,654,<15,10625,9987
צפת,8000,2020-10-04,982,705,<15,10718,10073
צפת,8000,2020-10-05,998,737,<15,10853,10205
צפת,8000,2020-10-06,1015,756,<15,10978,10324
צפת,8000,2020-10-07,1029,772,<15,11056,10399
צפת,8000,2020-10-08,1047,796,<15,11355,10691
צפת,8000,2020-10-09,1050,845,<15,11426,10755
צפת,8000,2020-10-10,1052,858,<15,11560,10882
צפת,8000,2020-10-11,1060,889,<15,11625,10943
צפת,8000,2020-10-12,1073,904,<15,11750,11063
צפת,8000,2020-10-13,1076,925,<15,11854,11164
צפת,8000,2020-10-14,1087,949,<15,11944,11247
צפת,8000,2020-10-15,1089,979,<15,11995,11293
צפת,8000,2020-10-16,1101,993,<15,12119,11409
צפת,8000,2020-10-17,1102,1001,<15,12128,11417
צפת,8000,2020-10-18,1109,1014,<15,12178,11464
צפת,8000,2020-10-19,1120,1026,<15,12430,11702
צפת,8000,2020-10-20,1126,1029,<15,12564,11827
צפת,8000,2020-10-21,1137,1041,<15,12684,11941
צפת,8000,2020-10-22,1144,1057,<15,12924,12176
צפת,8000,2020-10-23,1145,1064,<15,13011,12263
צפת,8000,2020-10-24,1145,1071,<15,13018,12268
צפת,8000,2020-10-25,1146,1080,<15,13075,12323
צפת,8000,2020-10-26,1147,1089,<15,13168,12412
צפת,8000,2020-10-27,1150,1095,<15,13321,12562
צפת,8000,2020-10-28,1152,1105,<15,13389,12627
צפת,8000,2020-10-29,1153,1113,<15,13457,12693
צפת,8000,2020-10-30,1153,1123,<15,13511,12746
צפת,8000,2020-10-31,1153,1123,<15,13527,12760
צפת,8000,2020-11-01,1153,1129,<15,13553,12783
צפת,8000,2020-11-02,1155,1133,<15,13633,12854
צפת,8000,2020-11-03,1156,1134,<15,13762,12980
צפת,8000,2020-11-04,1156,1135,<15,13852,13065
צפת,8000,2020-11-05,1156,1138,<15,13932,13144
צפת,8000,2020-11-06,1157,1142,<15,13991,13200
צפת,8000,2020-11-07,1157,1143,<15,13999,13208
צפת,8000,2020-11-08,1158,1143,<15,14028,13236
צפת,8000,2020-11-09,1158,1144,<15,14124,13332
צפת,8000,2020-11-10,1158,1144,<15,14238,13440
צפת,8000,2020-11-11,1158,1146,<15,14360,13559
צפת,8000,2020-11-12,1158,1148,<15,14452,13645
צפת,8000,2020-11-13,1158,1149,<15,14512,13704
צפת,8000,2020-11-14,1158,1149,<15,14517,13709
צפת,8000,2020-11-15,1158,1149,<15,14553,13744
צפת,8000,2020-11-16,1160,1149,<15,14631,13821
צפת,8000,2020-11-17,1161,1151,<15,14746,13936
צפת,8000,2020-11-18,1161,1152,<15,14854,14041
צפת,8000,2020-11-19,1162,1152,<15,14964,14150
צפת,8000,2020-11-20,1162,1152,<15,15098,14281
צפת,8000,2020-11-21,1162,1152,<15,15139,14321
צפת,8000,2020-11-22,1164,1152,<15,15170,14350
צפת,8000,2020-11-23,1164,1152,<15,15455,14631
צפת,8000,2020-11-24,1164,1153,<15,15579,14753
צפת,8000,2020-11-25,1164,1153,<15,15703,14874
צפת,8000,2020-11-26,1164,1155,<15,15803,14973
צפת,8000,2020-11-27,1164,1155,<15,15910,15080
צפת,8000,2020-11-28,1164,1155,<15,15940,15109
קדומים,3557,2020-03-11,0,0,0,0,0
קדומים,3557,2020-03-12,0,0,0,0,0
קדומים,3557,2020-03-13,0,0,0,0,0
קדומים,3557,2020-03-14,0,0,0,0,0
קדומים,3557,2020-03-15,0,0,0,0,0
קדומים,3557,2020-03-16,0,0,0,0,0
קדומים,3557,2020-03-17,0,0,0,0,0
קדומים,3557,2020-03-18,0,0,0,<15,<15
קדומים,3557,2020-03-19,0,0,0,<15,<15
קדומים,3557,2020-03-20,0,0,0,<15,<15
קדומים,3557,2020-03-21,0,0,0,<15,<15
קדומים,3557,2020-03-22,0,0,0,<15,<15
קדומים,3557,2020-03-23,0,0,0,<15,<15
קדומים,3557,2020-03-24,0,0,0,<15,<15
קדומים,3557,2020-03-25,0,0,0,<15,<15
קדומים,3557,2020-03-26,0,0,0,<15,<15
קדומים,3557,2020-03-27,0,0,0,16,16
קדומים,3557,2020-03-28,0,0,0,17,17
קדומים,3557,2020-03-29,0,0,0,24,24
קדומים,3557,2020-03-30,0,0,0,28,28
קדומים,3557,2020-03-31,0,0,0,32,32
קדומים,3557,2020-04-01,0,0,0,33,33
קדומים,3557,2020-04-02,0,0,0,37,37
קדומים,3557,2020-04-03,0,0,0,37,37
קדומים,3557,2020-04-04,0,0,0,37,37
קדומים,3557,2020-04-05,0,0,0,40,40
קדומים,3557,2020-04-06,0,0,0,43,43
קדומים,3557,2020-04-07,0,0,0,43,43
קדומים,3557,2020-04-08,0,0,0,43,43
קדומים,3557,2020-04-09,0,0,0,43,43
קדומים,3557,2020-04-10,0,0,0,44,44
קדומים,3557,2020-04-11,0,0,0,44,44
קדומים,3557,2020-04-12,0,0,0,45,45
קדומים,3557,2020-04-13,0,0,0,49,49
קדומים,3557,2020-04-14,0,0,0,50,50
קדומים,3557,2020-04-15,0,0,0,51,51
קדומים,3557,2020-04-16,0,0,0,53,53
קדומים,3557,2020-04-17,0,0,0,56,56
קדומים,3557,2020-04-18,0,0,0,57,57
קדומים,3557,2020-04-19,0,0,0,57,57
קדומים,3557,2020-04-20,0,0,0,60,60
קדומים,3557,2020-04-21,0,0,0,62,62
קדומים,3557,2020-04-22,0,0,0,62,62
קדומים,3557,2020-04-23,0,0,0,65,65
קדומים,3557,2020-04-24,0,0,0,65,65
קדומים,3557,2020-04-25,0,0,0,68,68
קדומים,3557,2020-04-26,0,0,0,68,68
קדומים,3557,2020-04-27,0,0,0,69,69
קדומים,3557,2020-04-28,0,0,0,71,71
קדומים,3557,2020-04-29,0,0,0,73,73
קדומים,3557,2020-04-30,0,0,0,74,74
קדומים,3557,2020-05-01,0,0,0,76,76
